C�digo,Nome,Matr�cula,Nota,Situa��o,Unnamed: 9
ECT2106,"CI�NCIA, TECNOLOGIA E SOCIEDADE",3eba9f470230c243b983f7f0455694913fd509676a6ad62176e1f1fffef0c5b9,1.30,REPROVADO POR M�DIA E POR FALTAS,
ECT2207,PROBABILIDADE E ESTAT�STICA,24ca38ef53491e05cbac4bae963eee11339668d60e5ed3de923d29cc5a0e9e3a,-,CANCELADO,
ECT2201,C�LCULO II,24ca38ef53491e05cbac4bae963eee11339668d60e5ed3de923d29cc5a0e9e3a,-,INDEFERIDO,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,24ca38ef53491e05cbac4bae963eee11339668d60e5ed3de923d29cc5a0e9e3a,-,CANCELADO,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,64ce835ea6a7a6fb43c2581f3bf552babf9fc7a27988e093fd95af1709e22ed5,-,CANCELADO,
ECT2102,VETORES E GEOMETRIA ANAL�TICA,2ed3bcc795abef122b69983f556cd6510c841036edb0fa2c8a430121e725d519,-,DESISTENCIA,
ECT2307,F�SICA EXPERIMENTAL I,aa152d3dafe68a1c58117f89dde39f90b2be59d5947e1e61db179f7a5cda53b3,5.00,APROVADO POR NOTA,
ECT2401,COMPUTA��O NUM�RICA,aa152d3dafe68a1c58117f89dde39f90b2be59d5947e1e61db179f7a5cda53b3,1.70,REPROVADO,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,aa152d3dafe68a1c58117f89dde39f90b2be59d5947e1e61db179f7a5cda53b3,0.90,REPROVADO,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,d221088e976ca7d3bc1d5ba37ac922d6ad102991ba6604322d293d30f34648f3,1.30,REPROVADO,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,5ff88346556ec81773b922c7762b52d7ae387eb24237bbdcc40abbb09520abe4,0.00,REPROVADO,
ECT2203,L�GICA DE PROGRAMA��O,5ff88346556ec81773b922c7762b52d7ae387eb24237bbdcc40abbb09520abe4,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2103,C�LCULO I,5ff88346556ec81773b922c7762b52d7ae387eb24237bbdcc40abbb09520abe4,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,83626dcf21da15fb4ff0932d967ae6e239f0a97cf90de360da06836ea8c2b691,-,INDEFERIDO,
ECT2203,L�GICA DE PROGRAMA��O,83626dcf21da15fb4ff0932d967ae6e239f0a97cf90de360da06836ea8c2b691,-,DESISTENCIA,
ECT2403,F�SICA EXPERIMENTAL II,3eba9f470230c243b983f7f0455694913fd509676a6ad62176e1f1fffef0c5b9,5.60,APROVADO POR NOTA,
ECT2402,INTRODU��O � F�SICA CL�SSICA III,3eba9f470230c243b983f7f0455694913fd509676a6ad62176e1f1fffef0c5b9,3.50,REPROVADO POR M�DIA E POR FALTAS,
ECT2401,COMPUTA��O NUM�RICA,3eba9f470230c243b983f7f0455694913fd509676a6ad62176e1f1fffef0c5b9,0.90,REPROVADO,
ECT2201,C�LCULO II,aa152d3dafe68a1c58117f89dde39f90b2be59d5947e1e61db179f7a5cda53b3,1.30,REPROVADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,aa152d3dafe68a1c58117f89dde39f90b2be59d5947e1e61db179f7a5cda53b3,5.00,APROVADO POR NOTA,
ECT2201,C�LCULO II,2be55d9c811033954782d29bbb549c538855bc580b690886bbaffbd1bd799a4e,0.00,REPROVADO,
ECT2104,QU�MICA GERAL,03e1dfe50e4a7317edf53444e639bfc679520cc8a4624283444a1f0b260a822d,-,INDEFERIDO,
ECT2101,PR�-C�LCULO,03e1dfe50e4a7317edf53444e639bfc679520cc8a4624283444a1f0b260a822d,-,INDEFERIDO,
ECT2103,C�LCULO I,03e1dfe50e4a7317edf53444e639bfc679520cc8a4624283444a1f0b260a822d,-,INDEFERIDO,
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",2be55d9c811033954782d29bbb549c538855bc580b690886bbaffbd1bd799a4e,-,TRANCADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,2be55d9c811033954782d29bbb549c538855bc580b690886bbaffbd1bd799a4e,-,INDEFERIDO,
ECT2202,�LGEBRA LINEAR,469e24acf44b7dfd4a2bcc0933c222be4661f0b77fc4ad4a5b82ca6f01adfcee,-,CANCELADO,
ECT2201,C�LCULO II,469e24acf44b7dfd4a2bcc0933c222be4661f0b77fc4ad4a5b82ca6f01adfcee,-,CANCELADO,
ECT2303,LINGUAGEM DE PROGRAMA��O,0b7d245ace4f33183644a8d29c25dbfb20c3ad5968ad87c39d61d83bcefae87b,-,DESISTENCIA,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,b8ee76ca3486ee62f02a10d9957b2fc1433fd0e36e5b8983a2f652c9fd0c4fa5,0.40,REPROVADO,
ECT2303,LINGUAGEM DE PROGRAMA��O,b8ee76ca3486ee62f02a10d9957b2fc1433fd0e36e5b8983a2f652c9fd0c4fa5,7.70,APROVADO,
ECT2301,C�LCULO III,b8ee76ca3486ee62f02a10d9957b2fc1433fd0e36e5b8983a2f652c9fd0c4fa5,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,b8ee76ca3486ee62f02a10d9957b2fc1433fd0e36e5b8983a2f652c9fd0c4fa5,0.00,REPROVADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,811e6cd2a119989ad617e76f411115cb8c63e5916308f63e8ed028e7932c0b60,-,DESISTENCIA,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,917ca18ac560c9d8883d58710140919ff82bff99a2ecb767faa427d925aff8f7,1.00,CANCELADO,
ECT2202,�LGEBRA LINEAR,917ca18ac560c9d8883d58710140919ff82bff99a2ecb767faa427d925aff8f7,0.00,CANCELADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,917ca18ac560c9d8883d58710140919ff82bff99a2ecb767faa427d925aff8f7,0.00,CANCELADO,
ECT2401,COMPUTA��O NUM�RICA,7953137555c769b2c1d14cad97b5bc74d84aa310cacf10ef681717a2bdeebbce,2.00,REPROVADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,7953137555c769b2c1d14cad97b5bc74d84aa310cacf10ef681717a2bdeebbce,1.80,REPROVADO POR M�DIA E POR FALTAS,
ECT2301,C�LCULO III,7953137555c769b2c1d14cad97b5bc74d84aa310cacf10ef681717a2bdeebbce,0.70,REPROVADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,041bfea181e59113b5c9314fc71493b65bf1c9a395de3ca1a5fe217ec33dc747,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2403,F�SICA EXPERIMENTAL II,fd6aba8ef89f2e57b88af946271b0ea5ed690366c2a74fce004401b5e1bdf9f1,-,INDEFERIDO,
ECT2207,PROBABILIDADE E ESTAT�STICA,fd6aba8ef89f2e57b88af946271b0ea5ed690366c2a74fce004401b5e1bdf9f1,1.90,REPROVADO POR M�DIA E POR FALTAS,
ECT2402,INTRODU��O � F�SICA CL�SSICA III,fd6aba8ef89f2e57b88af946271b0ea5ed690366c2a74fce004401b5e1bdf9f1,-,TRANCADO,
ECT2203,L�GICA DE PROGRAMA��O,41973cf6c8c6dcf9623dae93180a988480a0927d98bfbcbf59197d40aaf26b74,0.30,CANCELADO,
ECT2102,VETORES E GEOMETRIA ANAL�TICA,41973cf6c8c6dcf9623dae93180a988480a0927d98bfbcbf59197d40aaf26b74,0.00,CANCELADO,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,5265e44c4ace9737aab6ed35c546acb00b93462d9bd00032d32dd1f39473f278,-,CANCELADO,
ECT2401,COMPUTA��O NUM�RICA,a5065513c7de4a055963b92ecdbba24970d43d080f95e309651bb57533ace412,0.00,REPROVADO,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,0f29bdb1327db0a8604858082da6d582e16374732d8a749d0e1482ca1964bf62,-,INDEFERIDO,
ECT2303,LINGUAGEM DE PROGRAMA��O,0f29bdb1327db0a8604858082da6d582e16374732d8a749d0e1482ca1964bf62,5.90,APROVADO POR NOTA,
ECT2307,F�SICA EXPERIMENTAL I,0f29bdb1327db0a8604858082da6d582e16374732d8a749d0e1482ca1964bf62,-,INDEFERIDO,
ECT2301,C�LCULO III,0f29bdb1327db0a8604858082da6d582e16374732d8a749d0e1482ca1964bf62,3.10,REPROVADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,0f29bdb1327db0a8604858082da6d582e16374732d8a749d0e1482ca1964bf62,1.70,REPROVADO POR M�DIA E POR FALTAS,
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",a36851c7938324bad917941158c0db74b14b89c1802bd6054ee6940cbc4f90af,5.00,APROVADO POR NOTA,
ECT2401,COMPUTA��O NUM�RICA,b26a23c328069f8e9008be73ca839d9f7c15073087e19e3ce194e58788bb8231,1.20,REPROVADO,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,a36851c7938324bad917941158c0db74b14b89c1802bd6054ee6940cbc4f90af,7.80,APROVADO,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,a36851c7938324bad917941158c0db74b14b89c1802bd6054ee6940cbc4f90af,8.60,APROVADO,
ECT2201,C�LCULO II,a36851c7938324bad917941158c0db74b14b89c1802bd6054ee6940cbc4f90af,7.00,APROVADO,
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,a36851c7938324bad917941158c0db74b14b89c1802bd6054ee6940cbc4f90af,8.00,APROVADO,
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,626dfe4e690db9e8c8100bb350ee3419cc1239a4a9c46056bc36f0787c30be28,-,INDEFERIDO,
ECT2305,PR�TICA DE LEITURA EM INGL�S,626dfe4e690db9e8c8100bb350ee3419cc1239a4a9c46056bc36f0787c30be28,5.40,APROVADO POR NOTA,
ECT2203,L�GICA DE PROGRAMA��O,626dfe4e690db9e8c8100bb350ee3419cc1239a4a9c46056bc36f0787c30be28,0.20,REPROVADO,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,626dfe4e690db9e8c8100bb350ee3419cc1239a4a9c46056bc36f0787c30be28,1.70,REPROVADO POR M�DIA E POR FALTAS,
ECT2201,C�LCULO II,1bed55416d2257b63fb4cc3fc3745367381abacdbbcd44007337ab51b9b711de,2.60,REPROVADO,
ECT2307,F�SICA EXPERIMENTAL I,1bed55416d2257b63fb4cc3fc3745367381abacdbbcd44007337ab51b9b711de,-,INDEFERIDO,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,1bed55416d2257b63fb4cc3fc3745367381abacdbbcd44007337ab51b9b711de,6.70,APROVADO POR NOTA,
ECT2401,COMPUTA��O NUM�RICA,1bed55416d2257b63fb4cc3fc3745367381abacdbbcd44007337ab51b9b711de,2.90,REPROVADO,
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",cd4f27527d962b17a51c79ff49277b426d5efa4aed153cd5b1c9fcb15d198d62,5.20,APROVADO POR NOTA,
ECT2207,PROBABILIDADE E ESTAT�STICA,32b67fb08572c04b2ca64d935ef684c79bebe07ce185d0ba98fa42c41e6dc753,-,CANCELADO,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,ccd5581bfc6d81fafcb8c05fc11d85b6f8f39167d0380d7bcabba75ac2082029,1.10,CANCELADO,
ECT2203,L�GICA DE PROGRAMA��O,ccd5581bfc6d81fafcb8c05fc11d85b6f8f39167d0380d7bcabba75ac2082029,-,INDEFERIDO,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,cd4f27527d962b17a51c79ff49277b426d5efa4aed153cd5b1c9fcb15d198d62,7.20,APROVADO,
ECT2305,PR�TICA DE LEITURA EM INGL�S,8a7180e007a001ea435bc08eabf421a2387870003289d3eaef204a9d7a985720,4.70,REPROVADO,
ECT2101,PR�-C�LCULO,8a7180e007a001ea435bc08eabf421a2387870003289d3eaef204a9d7a985720,2.60,REPROVADO,
ECT2203,L�GICA DE PROGRAMA��O,8a7180e007a001ea435bc08eabf421a2387870003289d3eaef204a9d7a985720,-,INDEFERIDO,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,8a7180e007a001ea435bc08eabf421a2387870003289d3eaef204a9d7a985720,5.60,APROVADO POR NOTA,
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",8a7180e007a001ea435bc08eabf421a2387870003289d3eaef204a9d7a985720,1.90,REPROVADO POR M�DIA E POR FALTAS,
ECT2202,�LGEBRA LINEAR,747175c147f60ad6316bd37a3890108a41d9640d9c39d93c863b79e62254b7e4,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,747175c147f60ad6316bd37a3890108a41d9640d9c39d93c863b79e62254b7e4,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",98731c7a9d74bd6865d292eda50423dfe101d44fc6c3680166b5e239d11d4582,5.00,APROVADO POR NOTA,
ECT2401,COMPUTA��O NUM�RICA,98731c7a9d74bd6865d292eda50423dfe101d44fc6c3680166b5e239d11d4582,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2201,C�LCULO II,cd4f27527d962b17a51c79ff49277b426d5efa4aed153cd5b1c9fcb15d198d62,0.40,REPROVADO,
ECT2303,LINGUAGEM DE PROGRAMA��O,cd4f27527d962b17a51c79ff49277b426d5efa4aed153cd5b1c9fcb15d198d62,2.70,REPROVADO,
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,cd4f27527d962b17a51c79ff49277b426d5efa4aed153cd5b1c9fcb15d198d62,5.20,APROVADO POR NOTA,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,b3c3a4e7a0caa95d2ea6996267f6e3a3ada10a03895178abbdf69300e0569ab8,6.10,APROVADO POR NOTA,
ECT2403,F�SICA EXPERIMENTAL II,a4631bdcc58ba051e491add6a2e70f701c910939b33ab477626840547c2dc6c2,-,CANCELADO,
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,a4631bdcc58ba051e491add6a2e70f701c910939b33ab477626840547c2dc6c2,-,INDEFERIDO,
ECT2104,QU�MICA GERAL,2213b1761deec9f24a68fdbf6058799f64db13376f66f787532f6d32ec32a5a5,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2303,LINGUAGEM DE PROGRAMA��O,2213b1761deec9f24a68fdbf6058799f64db13376f66f787532f6d32ec32a5a5,-,TRANCADO,
ECT2401,COMPUTA��O NUM�RICA,7f2d182305bbf48787e96007977138c74d02a6bc7f68a809eaa144e1ecec8db1,-,INDEFERIDO,
ECT2301,C�LCULO III,0b5a0d7540cb19914ba591209b7daf6bbca0364b12fd1ec6ee7093b7bdc734cc,5.10,APROVADO POR NOTA,
ECT2207,PROBABILIDADE E ESTAT�STICA,0b5a0d7540cb19914ba591209b7daf6bbca0364b12fd1ec6ee7093b7bdc734cc,5.20,REPROVADO POR NOTA E FALTA,
ECT2401,COMPUTA��O NUM�RICA,0b5a0d7540cb19914ba591209b7daf6bbca0364b12fd1ec6ee7093b7bdc734cc,3.00,REPROVADO,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,0b5a0d7540cb19914ba591209b7daf6bbca0364b12fd1ec6ee7093b7bdc734cc,5.30,APROVADO POR NOTA,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,843afaa90137478693dfab6a9a646b3e46758e1bddaa053f26df4648285583ae,7.60,APROVADO,
ECT2103,C�LCULO I,2ed3bcc795abef122b69983f556cd6510c841036edb0fa2c8a430121e725d519,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2101,PR�-C�LCULO,2ed3bcc795abef122b69983f556cd6510c841036edb0fa2c8a430121e725d519,-,DESISTENCIA,
ECT2104,QU�MICA GERAL,2ed3bcc795abef122b69983f556cd6510c841036edb0fa2c8a430121e725d519,-,INDEFERIDO,
ECT2307,F�SICA EXPERIMENTAL I,c7986398e2836c09759ecbdc45e1668b797146f2fbc9446a56d83ea2f28ba155,-,INDEFERIDO,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,89178e313a2c0d2dc60b37d31f045967b766824e825bf4d97faf19f666b1c204,-,DESISTENCIA,
ECT2403,F�SICA EXPERIMENTAL II,81d65f0df873a6bcb530b4abd6298c08db51cb25ccf272f5d020382c2c4dc659,1.00,CANCELADO,
ECT2401,COMPUTA��O NUM�RICA,81d65f0df873a6bcb530b4abd6298c08db51cb25ccf272f5d020382c2c4dc659,1.20,CANCELADO,
ECT2402,INTRODU��O � F�SICA CL�SSICA III,81d65f0df873a6bcb530b4abd6298c08db51cb25ccf272f5d020382c2c4dc659,0.00,CANCELADO,
ECT2104,QU�MICA GERAL,67965ac4d9feb1eb013bc04278d418d2854b29b8b85ad8fa4bf394e17b37acc2,-,INDEFERIDO,
ECT2105,PR�TICAS DE LEITURA E ESCRITA I,67965ac4d9feb1eb013bc04278d418d2854b29b8b85ad8fa4bf394e17b37acc2,1.20,REPROVADO POR M�DIA E POR FALTAS,
ECT2106,"CI�NCIA, TECNOLOGIA E SOCIEDADE",67965ac4d9feb1eb013bc04278d418d2854b29b8b85ad8fa4bf394e17b37acc2,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2305,PR�TICA DE LEITURA EM INGL�S,d813c1fbdfbb91ccf313cf93efc9c1aa0ba0a91bd01e5fcb4fa2c3e3a6386518,4.80,REPROVADO,
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",d813c1fbdfbb91ccf313cf93efc9c1aa0ba0a91bd01e5fcb4fa2c3e3a6386518,6.10,APROVADO POR NOTA,
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,d813c1fbdfbb91ccf313cf93efc9c1aa0ba0a91bd01e5fcb4fa2c3e3a6386518,6.30,APROVADO POR NOTA,
ECT2207,PROBABILIDADE E ESTAT�STICA,4ee4a13291ebcef83efb03e48ae67ad2bf506d64472ff0bdbc1914cab4c35e39,4.40,REPROVADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,b26a23c328069f8e9008be73ca839d9f7c15073087e19e3ce194e58788bb8231,-,INDEFERIDO,
ECT2301,C�LCULO III,b26a23c328069f8e9008be73ca839d9f7c15073087e19e3ce194e58788bb8231,6.00,APROVADO POR NOTA,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,1fc3177ea050e9ad36050ce934f38744ac239cc47c168338ac02b75b98c0c0e7,5.90,APROVADO POR NOTA,
ECT2303,LINGUAGEM DE PROGRAMA��O,1fc3177ea050e9ad36050ce934f38744ac239cc47c168338ac02b75b98c0c0e7,0.00,REPROVADO,
ECT2301,C�LCULO III,1fc3177ea050e9ad36050ce934f38744ac239cc47c168338ac02b75b98c0c0e7,1.70,REPROVADO,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,1fc3177ea050e9ad36050ce934f38744ac239cc47c168338ac02b75b98c0c0e7,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",1fc3177ea050e9ad36050ce934f38744ac239cc47c168338ac02b75b98c0c0e7,-,TRANCADO,
ECT2307,F�SICA EXPERIMENTAL I,1fb9e52d04d3dc3a468405ef99fae84e9c89891e20f682af515b5f01c6f36c5a,-,INDEFERIDO,
ECT2207,PROBABILIDADE E ESTAT�STICA,1fb9e52d04d3dc3a468405ef99fae84e9c89891e20f682af515b5f01c6f36c5a,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2303,LINGUAGEM DE PROGRAMA��O,a0bfcee549bf8f46c5d14f5b70df6b6b61852ced97162f686f6fef4eb2382a9d,-,DESISTENCIA,
